Date,FII Buy,FII Sell,FII Net,DII Buy,DII Sell,DII Net,Source,Status
2026-05-11,,,-8437.56,,,5939.65,NSE-compiled,provisional
2026-05-12,,,-1959.39,,,7990.32,NSE-compiled,provisional
2026-05-13,,,-4703.15,,,5869.05,NSE-compiled,provisional
2026-05-14,,,187.46,,,684.33,NSE-compiled,provisional
2026-05-15,,,1329.17,,,-1958.82,NSE-compiled,provisional
2026-05-18,,,2813.69,,,2682.12,NSE-compiled,provisional
2026-05-19,,,-2457.49,,,3801.68,NSE-compiled,provisional
2026-05-20,,,-1597.35,,,1968.35,NSE-compiled,provisional
2026-05-21,,,-1891.21,,,2492.42,NSE-compiled,provisional
2026-05-22,,,-4440.47,,,6003.53,NSE-compiled,provisional
2026-05-25,,,821.75,,,3856.88,NSE-compiled,provisional
2026-05-26,,,-2407.87,,,1361.43,NSE-compiled,provisional
2026-05-27,,,-1042.7,,,3821.0,NSE-compiled,provisional
2026-05-29,,,-21105.86,,,16764.14,NSE-compiled,provisional
2026-06-01,,,-3911.68,,,5109.13,NSE-compiled,provisional
2026-06-02,,,-8362.92,,,9589.32,NSE-compiled,provisional
2026-06-03,,,-5616.56,,,5740.89,NSE-compiled,provisional
2026-06-04,,,-4447.06,,,4360.14,NSE-compiled,provisional
2026-06-05,,,-8776.25,,,9133.57,NSE-compiled,provisional
2026-06-08,,,-5555.67,,,5165.24,NSE-compiled,provisional
2026-06-09,14735.47,19301.5,-4566.03,17664.98,11505.5,6159.48,NSE-compiled,provisional
